description,title,uri,thumb,py_type,titel,beschreibung,link
Sahra Wagenknecht sorgt erneut für Aufsehen: Sie fordert ein Windkraftverbot in sensiblen Naturschutzgebieten. Doch der Bundesverband WindEnergie sieht das ganz anders und hält an den bestehenden Plän...,"Sahra Wagenknecht fordert Windkraftverbot: ""Kein Beitrag zum Klimaschutz, sondern Umweltzerstörung!""",https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100528150/sahra-wagenknecht-fordert-windkraftverbot-in-naturschutzgebieten.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:rthtt4f2tucte7erjdxgjcmr/bafkreihyvq2lsuv42cp6agfo2ypkhmcgc7qbqmj5hfz2i2x6powgjdggxi@jpeg,app.bsky.embed.external#viewExternal,Sahra Wagenknecht fordert Windkraftverbot in Naturschutzgebieten,Sahra Wagenknecht fordert ein Verbot von Windkraftanlagen in Naturschutzgebieten und sieht diese als Umweltzerstörung statt als Beitrag zum Klimaschutz. Der Bundesverband WindEnergie widerspricht und möchte die aktuelle Praxis beibehalten.,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100528150/sahra-wagenknecht-fordert-windkraftverbot-in-naturschutzgebieten.html
"Ampel-Aus, baldige Hochstufung durch den Verfassungsschutz, alternativer Antrag zum AfD-Verbotsverfahren - wie ist der Stand? Thomas Laschyk gibt eine Übersicht der Entwicklungen.",Was bedeutet das Ampel-Aus für das AfD-Verbotsverfahren? (UPDATE),https://www.volksverpetzer.de/aktuelles/ampel-afd-verbotsverfahren-update/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:x7vfp7rt4gbywara7ljm5e2s/bafkreiehp5mnxtnop525hmjgpawkzxsrazvyxlhjwvlcgnq3pew2w7bkze@jpeg,app.bsky.embed.external#viewExternal,Was bedeutet das Ampel-Aus für das AfD-Verbotsverfahren? (UPDATE),"Ampel-Aus, Hochstufung durch den Verfassungsschutz, alternativer Antrag zum AfD-Verbotsverfahren - wie ist der Stand? UPDATE",https://www.volksverpetzer.de/aktuelles/ampel-afd-verbotsverfahren-update/
,Prozess gegen Letzte Generation: Mehr Angst vor der Klimakrise als vor dem Gefängnis,https://taz.de/!6045630,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreibakzaguy6klgm5cd6btqc5yw77wm4l4hg2fmtilxk5v7spo5i3ou@jpeg,app.bsky.embed.external#viewExternal,Prozess gegen Letzte Generation: Mehr Angst vor der Klimakrise als vor dem Gefängnis,Kli­ma­ak­ti­vis­t:in­nen hatten auf Sylt unter anderem ein Flugzeug besprüht. Der Itzehoer Gerichtssaal war gesichert wie bei großen Terrorprozessen.,https://taz.de/Prozess-gegen-Letzte-Generation/!6045630/
,Tarifeinigung: Höhere Löhne in schwierigen Zeiten,https://taz.de/!6045623,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreih7ljgyhbbj5uvnpd4uflawnd7iiquhvw2hr7wscu6fk7kuvr6ifm@jpeg,app.bsky.embed.external#viewExternal,Tarifeinigung: Höhere Löhne in schwierigen Zeiten,Trotz schlechter Konjunktur und politischer Unsicherheit: Gewerkschaft und Verbände der Metall- und Elektroindustrie einigen sich im Tarifstreit.,https://taz.de/Tarifeinigung/!6045623/
,Deutscher Bundestag - Live,https://www.bundestag.de/mediathek/live,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:b4hkvgc3woeveswnzt6qptgm/bafkreib5rx7jlet2i7iwi4wnrtbbxdgsqwiqn4fngbycvymdgvy2typxpy@jpeg,app.bsky.embed.external#viewExternal,Deutscher Bundestag,,https://www.bundestag.de/mediathek/live
"Im Juni 1986 reisten wir aus der Islamischen Republik Iran in den „Geltungsbereich des Asylverfahrensgesetzes“ ein, wie es auf dem Bescheid des Bundesamts für die Anerkennung ausländischer Flüchtlinge...",»Mit Ausländerkindern spielen wir nicht«,https://www.blaetter.de/ausgabe/2024/september/mit-auslaenderkindern-spielen-wir-nicht,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eiq7jyoos5jahtb5cb2vgb7c/bafkreifrxqvztskgooggckei6a4ic6z22ylckdkxmvgddwtrjmgtcssw5y@jpeg,app.bsky.embed.external#viewExternal,»Mit Ausländerkindern spielen wir nicht«,"Im Juni 1986 reisten wir aus der Islamischen Republik Iran in den „Geltungsbereich des Asylverfahrensgesetzes“ ein, wie es auf dem Bescheid des Bundesamts für die Anerkennung ausländischer Flüchtlinge steht, der viele Jahre die Wände meiner wechselnden Arbeitszimmer schmückte, bis ich entschied, dass die Zeit gekommen war, ihn abzuhängen.",https://www.blaetter.de/ausgabe/2024/september/mit-auslaenderkindern-spielen-wir-nicht
Der Präsident der diesjährigen UN-Klimakonferenz in Aserbaidschan kommt aus der Ölbranche. Allerdings engagierte er sich früh für den Umweltschutz. Von Silvia Stöber.,COP29-Präsident Babayev - Klimapolitik für einen Diktator,https://www.tagesschau.de/ausland/cop-neunundzwanzig-aserbaidschan-gastgeber-babayev-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreie7ltvgmbqwg4qvwbn2c2g5fpereilmxi2vtbswxulxdl2mehsdc4@jpeg,app.bsky.embed.external#viewExternal,COP29-Präsident Babayev - Klimapolitik für einen Diktator,Der Präsident der diesjährigen UN-Klimakonferenz in Aserbaidschan kommt aus der Ölbranche. Allerdings engagierte er sich früh für den Umweltschutz. Von Silvia Stöber.,https://www.tagesschau.de/ausland/cop-neunundzwanzig-aserbaidschan-gastgeber-babayev-100.html
"Deutschland nach dem Ampel-Aus geschwächt, die USA nach dem Wahlsieg von Donald Trump vor einer Rolle rückwärts: Unter schwierigen Vorzeichen ist in Baku die 29. UN-Klimakonferenz gestartet. Von Simon...",COP29 in Baku: Warum die Klimakonferenz unter schwierigen Vorzeichen steht,https://www.tagesschau.de/wissen/klima/cop29-ausgangslage-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreie6osdwrsltrfatrhnnf6j3bihmzph2w774lhxpdnv74fkyankd5q@jpeg,app.bsky.embed.external#viewExternal,Klimakonferenz unter schwierigen Vorzeichen,"Deutschland nach dem Ampel-Aus geschwächt, die USA nach dem Wahlsieg von Donald Trump vor einer Rolle rückwärts: Unter schwierigen Vorzeichen ist in Baku die 29. UN-Klimakonferenz gestartet. Von Simon Plentinger.",https://www.tagesschau.de/wissen/klima/cop29-ausgangslage-100.html
,Internationaler Tag gegen Gewalt an Frauen am 25. November | GEW Hamburg,https://www.gew-hamburg.de/themen/aktionen-und-kampagnen/2024-10/internationaler-tag-gegen-gewalt-an-frauen-am-25-november,,app.bsky.embed.external#viewExternal,Internationaler Tag gegen Gewalt an Frauen am 25. November,,https://www.gew-hamburg.de/themen/aktionen-und-kampagnen/2024-10/internationaler-tag-gegen-gewalt-an-frauen-am-25-november
"Große Hoffnungen werden in die Klimakonferenz nicht gelegt - und das, obwohl die Klimakrise längst Realität ist. Extremwetter zeigen: Unsere Gesellschaft stößt an ihre Grenzen. Viele scheinen mit dem ...",COP29 in Baku: Überfordert uns der Klimawandel?,https://www.tagesschau.de/wissen/klima/cop29-klimakrise-ueberforderung-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreidrrcjlfnto6nqx4flw27tvhniqzexdvnj5wdqfnu2o35sdxpvene@jpeg,app.bsky.embed.external#viewExternal,COP29 in Baku: Überfordert uns der Klimawandel?,"Große Hoffnungen werden in die Klimakonferenz nicht gelegt - und das, obwohl die Klimakrise längst Realität ist. Extremwetter zeigen: Unsere Gesellschaft stößt an ihre Grenzen. Viele scheinen mit dem Thema überfordert. Von Jan Koch.",https://www.tagesschau.de/wissen/klima/cop29-klimakrise-ueberforderung-100.html
